error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;from dead body??;46;4;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;10;spontaneous generation : from dead body??;ex ossibus deinde et medullis eius nasci primo ceu vermiculum;ex ossibus deinde et medullis eius nasci primo ceu vermiculum;291;352;61
Need_validation;1st. c. BCE?? problemas de identificación;57;4;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;10;"historical character : Manilius ; 1st. c. BCE?? problemas de identificación";primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.  cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;0;491;491
Need_validation;1st. c. BCE?? problemas de identificación;57;5;cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV. Cornelius Valerianus phoenicem devolavisse in Aegyptum tradit Q. Plautio Sex. Papinio cos. allatus est et in urbem Claudii principis censura anno urbis DCCC et in comitio propositus, quod actis testatum est, sed quem falsum esse nemo dubitaret.;10;"historical character : Manilius ; 1st. c. BCE?? problemas de identificación";primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.  cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;0;291;291
Need_validation;Boethus?? editorial problem!! historical character???;94;7;"conversatur autem in montibus, secundi generis pygargus in oppidis et in campis, albicante cauda. tertii morphnos, quam Homerus et percnum vocat, aliqui et plangum et anatariam, secunda magnitudine et vi; huic vita circa lacus. Phemonoe, Apollinis dicta filia, dentes esse ei prodidit, mutae alias carentique lingua, eandem aquilarum nigerrimam, prominentiore cauda; consensit et Boeus. huius ingenium est et testudines raptas frangere e sublimi iaciendo, quae fors interemit poetam Aeschylum, praedictam fatis, ut ferunt, eius diei ruinam secura caeli fide caventem.";10;intellectual authority : Boethus?? editorial problem!! historical character???;consensit et Boeus;consensit et Boeus;367;385;18
Need_validation;medical use of animal product???;161;12;Tribus primis et quinto aquilarum generi inaedificatur nido lapis aetites, quem aliqui dixere gagiten, ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis.;10;medical use of animal product???;ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis;ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis;103;276;173
Need_validation;¿?????;218;19;"Vulturum praevalent nigri. nidos nemo attigit; ideo et fuere qui putarent illos ex adverso orbe advolare. falso: nidificant in excelsissimis rupibus; fetus quidem saepe cernuntur, fere bini. Vmbricius, haruspicum in nostro aevo peritissimus, parere tradit ova XIII, uno ex his reliqua ova nidumque lustrare, mox abicere. triduo autem ante advolare eos, ubi cadavera futura sunt.";10;place : ¿?????;ex adverso orbe;ex adverso orbe;80;95;15
Need_validation;sociability with man??;266;22;distinctio generum ex aviditate: alii non nisi e terra rapiunt avem, alii non nisi circa arbores volitantem, alii sedentem in sublimi, aliqui volantem in aperto. itaque et columbae novere ex his pericula visoque considunt vel subvolant, contra naturam eius auxiliantes sibi. in insula Africae Cerne in oceano accipitres totius Masaesyliae humi fetificant nec alibi nascuntur, illis adsueti gentibus.;10;sociability with man??;illis adsueti gentibus;illis adsueti gentibus;376;398;22
Need_validation;bird of prey???;320;28;Milui ex eodem accipitrum genere magnitudine differunt. notatum in his, rapacissimam et famelicam semper alitem nihil esculenti rapere umquam e funerum ferculis nec Olympiae ex ara ac ne ferentium quidem manibus nisi lugubri municipiorum inmolantium ostento. iidem videntur artem gubernandi docuisse caudae flexibus, in caelo monstrante natura quod opus esset in profundo. milui et ipsi hibernis mensibus latent, non tamen ante hirundinem abeuntes. traduntur autem et a solstitiis adfici podagra.;10;ancient class : bird of prey???;rapacissimam;rapacissimam;72;84;12
Need_validation;hibernation??;328;28;Milui ex eodem accipitrum genere magnitudine differunt. notatum in his, rapacissimam et famelicam semper alitem nihil esculenti rapere umquam e funerum ferculis nec Olympiae ex ara ac ne ferentium quidem manibus nisi lugubri municipiorum inmolantium ostento. iidem videntur artem gubernandi docuisse caudae flexibus, in caelo monstrante natura quod opus esset in profundo. milui et ipsi hibernis mensibus latent, non tamen ante hirundinem abeuntes. traduntur autem et a solstitiis adfici podagra.;10;hibernation??;milui et ipsi hibernis mensibus latent;milui et ipsi hibernis mensibus latent;373;411;38
Need_validation;seduction? couple relationship??;381;32;"Diversa in hac et supradicta alite quaedam. corvi ante solstitium generant; iidem aegrescunt sexagenis diebus, siti maxime, ante quam fici coquantur autumno. cornix ab eo tempore corripitur morbo. Corvi pariunt, cum plurimum, quinos. ore eos parere aut coire vulgus arbitratur ideoque gravidas, si ederint corvinum ovum, per os partum reddere atque in totum difficulter parere, si tecto inferantur. Aristoteles negat: non Hercule magis quam in Aegypto ibim, sed illam exosculationem, quae saepe cernitur, qualem in columbis esse.";10;seduction? couple relationship??;illam exosculationem, quae saepe cernitur, qualem in columbis esse;illam exosculationem, quae saepe cernitur, qualem in columbis esse;462;528;66
Need_validation; perhaps subter??;424;37;cliviam quoque avem ab antiquis nominatam animadverto ignorari _quidam clamatoriam dicunt, Labeo prohibitoriam_, et apud Nigidium super appellatur avis, quae aquilarum ova frangat. sunt praeterea conplura genera depicta in Etrusca disciplina saeculis non visa, quae nunc defecisse mirum est, cum abundent etiam quae gula humana populatur.;10;"super ; editorial problems, perhaps subter??";et apud Nigidium super appellatur avis, quae aquilarum ova frangat.;et apud Nigidium super appellatur avis, quae aquilarum ova frangat.;113;180;67
Need_validation;cat???;451;40;Sunt et parvae aves uncorum unguium, ut pici Martio cognomine insignes et in auspiciis magni. quo in genere arborum cavatores scandentes in subrectum felium modo, illi vero et supini, percussi corticis sono pabulum subesse intellegunt. pullos in cavis educant avium soli. adactos cavernis eorum a pastore cuneos admota quadam ab iis herba elabi creditur vulgo. Trebius auctor est clavum cuneumve adactum quanta libeat vi arbori, in qua nidum habeat, statim exilire cum crepitu arboris, cum insederit [clavo aut cuneo].;10;"habitat : tree ; similarity to another animal : cat???";in subrectum felium modo, illi vero et supini;in subrectum felium modo, illi vero et supini;137;182;45
Need_validation;oscen??;480;43;"Nunc de secundo genere dicamus, quod in duas dividitur species, oscines et alites. illarum generi cantus oris, his magnitudo differentiam dedit; itaque praecedent et ordine, omnesque reliquas in iis pavonum genus cum forma tum intellectu eius et gloria. gemmantes laudatus expandit colores, adverso maxime sole, quia sic fulgentius radiant. simul umbrae quosdam repercussus ceteris, qui et in opaco clarius micant, conchata quaerit cauda omnesque in acervum contrahit pinnarum quos spectari gaudet oculos.";10;ancient class : oscen??;oscines;oscines;64;71;7
Need_validation;flying animal??;525;47;"imperitant suo generi et regnum in quacumque sunt domo exercent. dimicatione paritur hoc inter ipsos velut ideo tela agnata cruribus suis intellegentium, nec finis saepe commorientibus. quod si palma contigit, statim in victoria canunt seque ipsi principes testantur; victus occultatur silens aegreque servitium patitur. et plebs tamen aeque superba graditur ardua cervice, cristis celsa, caelumque sola volucrum aspicit crebra, in sublime caudam quoque falcatam erigens. itaque terrori sunt etiam leonibus ferarum generosissimis.";10;flying animal??;sola volucrum;sola volucrum;399;412;13
Need_validation;dance?;640;59;"excubias habent nocturnis temporibus lapillum pede sustinentes, qui laxatus somno et decidens indiligentiam coarguat; ceterae dormiunt, capite subter alam condito alternis pedibus insistentes. dux erecto providet collo ac praedicit. eaedem mansuefactae lasciviunt gyrosque quosdam indecoro cursu vel singulae peragunt.";10;"play ; dance?";lasciviunt;lasciviunt;253;263;10
Need_validation;predation??;666;62;Pythonos comen vocant in Asia patentibus campis, ubi congregatae inter se commurmurant eamque, quae novissima advenit, lacerant atque ita abeunt. notatum post idus Augustas non temere visas ibi. sunt qui ciconiis non inesse linguam confirment. honos iis serpentium exitio tantus, ut in Thessalia capital fuerit occidisse eademque legibus poena, quae in homicidam.;10;"snake ; death ; predation??";serpentium exitio;serpentium exitio;254;271;17
Need_validation;migratory bird??;788;74;"Auctores sunt omnibus annis advolare Ilium ex Aethiopia aves et confligere ad Memnonis tumulum, quas ob id Memnonidas vocant. hoc idem quinto quoque anno facere eas in Aethiopia circa regiam Memnonis, exploratum sibi Cremutius tradit. simili modo pugnant Meleagrides in Boeotia. Africae hoc est gallinarum genus, gibberum, variis sparsum plumis. quae novissimae sunt peregrinarum avium in mensas receptae propter ingratum virus; verum Meleagri tumulus nobiles eas fecit.";10;ancient class : migratory bird??;peregrinarum avium;peregrinarum avium;367;385;18
Need_validation;hibernation??;805;76;"Sed in secessu avium et noctuae paucis diebus latere traduntur, quarum genus in Creta insula non esse, etiam, si qua invecta sit, emori. nam haec quoque mira naturae differentia: alia aliis locis negat, tamquam genera frugum fruticumve, sic et animalium; non nasci tralaticium, invecta emori mirum. quod illud est unius generis saluti adversum, quaeve ista naturae invidia? aut qui terrarum dicti avibus termini? Rhodos aquilam non habet.";10;hibernation??;paucis diebus latere traduntur;paucis diebus latere traduntur;32;62;30
Need_validation;¿???;874;81;"Lusciniis diebus ac noctibus continuis XV garrulus sine intermissu cantus densante se frondium germine, non in novissimis digna miratu ave. primum tanta vox tam parvo in corpusculo, tam pertinax spiritus; deinde in una perfecta musica scientia: modulatus editur sonus et nunc continuo spiritu trahitur in longum, nunc variatur inflexo,";10;¿???;continuis XV;continuis XV;29;41;12
Need_validation;rivalry of males?;889;83;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu. meditantur aliae iuveniores versusque quos imitentur accipiunt. audit discipula intentione magna et reddit, vicibusque reticent: intellegitur emendatae correptio et in docente quaedam reprehensio.;10;rivalry of males?;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu.;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu.;0;116;116
Need_validation;¿???;900;85;"sed hae tantae tamque artifices argutiae a XV diebus paulatim desinunt, nec ut fatigatas possis dicere aut satiatas. mox aestu aucto in totum alia vox fit, nec modulata aut varia; mutatur et color. postremo hieme ipsa non cernitur. linguis earum tenuitas illa prima non est quae ceteris avibus. pariunt vere primo, cum plurimum, sena ova.";10;¿???;a XV diebus;a XV diebus;41;52;11
Need_validation;vitiparra?? riparia??;1017;96;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus. acanthyllis appellatur eadem figura ex lino intexens. picorum aliquis suspenditur surculo primis in ramis cyathi modo, ut nulla quadripes possit accedere. galgulos quidem ipsos dependentes pedibus somnum capere confirmant, quia tutiores ita se sperent.;10;edition problem : vitiparra?? riparia??;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus.;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus.;0;112;112
Need_validation;trade of animal product????;1030;97;"iam publicum quidem omnium est tabulata ramorum sustinendo nido provide eligere, camarare ab imbri aut fronde protegere densa. in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia. in Scythis avis magnitudine otidis binos parit in leporina pelle semper in cacuminibus ramorum suspensa.";10;trade of animal product????;plumbatis eos sagittis decutiunt indigenae mercis gratia;plumbatis eos sagittis decutiunt indigenae mercis gratia;194;250;56
Need_validation;cinnamologus???;1031;97;"iam publicum quidem omnium est tabulata ramorum sustinendo nido provide eligere, camarare ab imbri aut fronde protegere densa. in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia. in Scythis avis magnitudine otidis binos parit in leporina pelle semper in cacuminibus ramorum suspensa.";10;cinnamologus???;"in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia.";"in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia.";127;251;124
Need_validation;hiding??;1053;99;Nec vero iis minor sollertia, quae cunabula in terra faciunt corporis gravitate prohibitae sublime petere. merops vocatur genitores suos reconditos pascens, pallido intus colore pinnarum, superne cyaneo, priore parte subrutilo. nidificat in specu sex pedum defossa altitudine.;10;hiding??;reconditos;reconditos;137;147;10
Need_validation;predation??;1498;138;nominantur ab Homero scopes avium genus: neque harum saturicos motus, cum insidientur, plerisque memoratos facile conceperim mente, neque ipsae iam aves noscuntur, quam ob rem de confessis disseruisse praestiterit.;10;"locomotion form ; predation??";harum saturicos motus, cum insidientur;harum saturicos motus, cum insidientur;47;85;38
Need_validation; aviarium??;1518;141;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales, HS VI singulas coemptas,;10;animal reserve, vivarium, aviarium??;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat.;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat.;0;184;184
Need_validation;abortion?? death;1611;151;"Ova incubari intra decem dies edita utilissimum; vetera aut recentiora infecunda. subici inpari numero debent. quarto die post quam coepere incubari, si contra lumen cacumine ovorum adprehenso ima manu purus et unius modi perluceat color, sterilia existimantur esse proque iis alia substituenda. et in aqua est experimentum: inane fluitat, itaque sidentia, hoc est plena, subici volunt. concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis.";10;"abortion?? death ; vein";concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis;concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis;387;464;77
Need_validation;abortion?;1678;158;"Columbae proprio ritu osculantur ante coitum. pariunt fere bina ova, ita natura moderante, ut aliis crebrior sit fetus, aliis numerosior. palumbis et turtur plurimum terna nec plus quam bis vere pariunt, atque ita, si prior fetus corruptus est et ut, quamvis III pepererint, numquam plus II educant. tertium inritum est; urinum vocant. palumbis incubat femina post meridiana in matutinum, cetero mas.";10;abortion?;si prior fetus corruptus est;si prior fetus corruptus est;215;243;28
Need_validation;length of pregnancy?;1691;159;"columbae marem semper et feminam pariunt, priorem marem, postridie feminam. incubant in eo genere ambo, interdiu mas, noctu femina. excludunt XX die, pariunt a coitu V. aestate quidem interdum binis mensibus terna educunt paria, namque XVIII die excludunt statimque concipiunt; quare inter pullos saepe ova inveniuntur, et alii provolant, alii erumpunt. ipsi deinde pulli quinquemenstres fetificant.";10;length of pregnancy?;pariunt a coitu V;pariunt a coitu V;150;167;17
Need_validation;adoption?;1705;161;"Pavo a trimatu parit; primo anno unum aut alterum ovum, sequenti quaterna quinave, ceteris duodena, non amplius, intermittens binos dies ternosve parit, et ter anno, si gallinis subiciantur incubanda. mares ea frangunt desiderio incubantium; quapropter noctu et in latebris pariunt aut in excelso cubantes, set nisi molli strato excepta franguntur. mares singuli quinis sufficiunt coniugibus. cum singulae aut binae fuere, corrumpitur salacitate fecunditas. partus excluditur diebus ter novenis aut tardius tricensimo.";10;"hen ; incubation ; adoption?";si gallinis subiciantur incubanda;si gallinis subiciantur incubanda;166;199;33
Need_validation;length of pregnancy??;1713;161;"Pavo a trimatu parit; primo anno unum aut alterum ovum, sequenti quaterna quinave, ceteris duodena, non amplius, intermittens binos dies ternosve parit, et ter anno, si gallinis subiciantur incubanda. mares ea frangunt desiderio incubantium; quapropter noctu et in latebris pariunt aut in excelso cubantes, set nisi molli strato excepta franguntur. mares singuli quinis sufficiunt coniugibus. cum singulae aut binae fuere, corrumpitur salacitate fecunditas. partus excluditur diebus ter novenis aut tardius tricensimo.";10;length of pregnancy??;partus excluditur diebus ter novenis aut tardius tricensimo;partus excluditur diebus ter novenis aut tardius tricensimo;458;517;59
Need_validation;horsekeeper??;1937;180;"equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas. asinas et septimo die concipere facillime creditur. equarum iubas tondere praecipiunt, ut asinorum coitum patiantur humilitate; comantes enim gloria superbire. a coitu solae animalium currunt exadversus aquilonem austrumve, prout marem aut feminam concepere. colorem ilico mutant, rubriore pilo vel quicumque sit pleniore: hoc argumento desinunt admittere, etiam volentes. nec inpedit partus quasdam ab opere falluntque gravidae. vicisse Olympia praegnantem Echecratidis Thessali invenimus.";10;"technical authority ; zootechnical profession : horsekeeper??";equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas;equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas;0;95;95
Need_validation;bearded vulture?;2233;204;"rursus cum trochilo mustela et cornix, turtur et pyrallis, ichneumones vespae et phalangia   aranei, aquaticae brenthos et gavia et harpe, harpe et triorchis accipiter, sorices et ardiolae invicem fetibus insidiantes, _(aegithus avis minima cum asino; spinetis enim se scabendi causa atterens nidos eius dissipat, quod adeo pavet, ut voce omnino rudentis audita ova eiciat, pulli ipsi metu cadant; igitur advolans ulcera eius rostro excavat)_ volpes et milui, angues et mustelae et sues.";10;bearded vulture?;et harpe, harpe;et harpe, harpe;129;144;15
Need_validation;bearded vulture?;2287;207;Rursus amici pavones et columbae, turtures et psittaci, merulae et turtures, cornix et ardiolae contra volpium genus communibus inimicitiis, harpe et miluus contra triorchin. quid, non et adfectus indicia sunt etiam in serpentibus, inmitissimo animalium genere? dicta sunt quae Arcadia narrat de domino a dracone servato et agnito voce [draconis].;10;"bearded vulture? ; kite";harpe et miluus contra triorchin.;harpe et miluus contra triorchin.;141;174;33
Need_validation;shallow water?;2306;210;"de thynnis confidentius adfirmatur; iuxta ripas enim aut petras dormiunt, plani autem piscium in vado, ut manu saepe tollantur. nam delphini ballaenaeque stertentes etiam audiuntur. insecta quoque dormire silentio apparet, quae ne luminibus quidem admotis excitentur.";10;habitat : shallow water?;in vado, ut manu saepe tollantur;in vado, ut manu saepe tollantur;94;126;32
Need_validation;????? surviving capacity ??;79;10;itaque divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore, minime tamen capite, solumque non movetur nisi cum pectore avolsum. in nullo genere plures sunt pedes, et quibus ex his plurimi, diutius vivunt divulsa, ut in scolopendris videmus. habent autem oculos praeterque e sensibus et tactum atque gustatum, aliqua et odoratum, pauca et auditum.;11;????? surviving capacity ??;divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore;divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore;7;154;147
Need_validation;????? surviving capacity ??;82;10;itaque divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore, minime tamen capite, solumque non movetur nisi cum pectore avolsum. in nullo genere plures sunt pedes, et quibus ex his plurimi, diutius vivunt divulsa, ut in scolopendris videmus. habent autem oculos praeterque e sensibus et tactum atque gustatum, aliqua et odoratum, pauca et auditum.;11;????? surviving capacity ??;quibus ex his plurimi, diutius vivunt divulsa;quibus ex his plurimi, diutius vivunt divulsa;262;307;45
Need_validation;coit palam ??;327;38;"Mel plenilunio uberius capitur, sereno die pinguius. in omni melle quod per se fluxit ut mustum oleumque, appellatur acetum. maxime laudabile est aestivum omne rutilum, ut siccioribus confectum diebus. album mel non fit ubi thymum est, sed oculis et ulceribus aptissimum existimatur. e thymo coloris aurei, saporis gratissimi, quo fit palam; doliolis pingue, e marino rore spissum. quod concrescit autem, minime laudatur.";11;editorial problem : coit palam ??;quo fit palam;quo fit palam;327;340;13
Need_validation;undefined author/s ?;351;42;Athenienses eam tetralicen appellant, Euboea sisyrum, putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia. haec ergo mellatio fine vindemiae et vergiliarum occasu idibus Novembribus fere includitur. relinqui ex ea duas partes apibus ratio persuadet, et semper eas partes favorum, quae habeant erithacen.;11;intellectual authority : undefined author/s ?;putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia;putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia;54;129;75
Need_validation;drone ??;399;47;propior vero prior existimatio fieret, ni rursus alia difficultas occurreret. quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;11;"offspring ; oestrus ; drone ??";quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;78;226;148
Need_validation;nobility ??;434;51;postea ex his suboles cum adulta esse coepit, concordi suffragio deterrimos necant, ne distrahant agmina. duo autem genera eorum: melior rufus, deterior niger variusque. omnibus forma semper egregia et duplo quam ceteris maior, pinnae breviores, crura recta, ingressus celsior, in fronte macula quodam diademate candicans. multum etiam nitore a volgo differunt.;11;"general appearance ; nobility ??";omnibus forma semper egregia;omnibus forma semper egregia;170;198;28
