error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;house building ?;699;77;"Bombycas et in Coo insula nasci tradunt, cupressi, terebinthi, fraxini, quercus florem imbribus decussum terrae halitu animante. fieri autem primo papiliones parvos nudosque, mox frigorum inpatientia villis inhorrescere et adversus hiemem tunicas sibi instaurare densas, pedum asperitate radentes foliorum lanuginem. in vellera hanc ab iis cogi subigique unguium carminatione, mox trahi in tramas, tenuari ceu pectine, postea adprehensam corpori involvi nido volubili;";11;house building ? : nest ?;nido;nido;454;458;4
Need_validation;nest ?;699;77;"Bombycas et in Coo insula nasci tradunt, cupressi, terebinthi, fraxini, quercus florem imbribus decussum terrae halitu animante. fieri autem primo papiliones parvos nudosque, mox frigorum inpatientia villis inhorrescere et adversus hiemem tunicas sibi instaurare densas, pedum asperitate radentes foliorum lanuginem. in vellera hanc ab iis cogi subigique unguium carminatione, mox trahi in tramas, tenuari ceu pectine, postea adprehensam corpori involvi nido volubili;";11;house building ? : nest ?;nido;nido;454;458;4
Need_validation;nature as spectacle ???;738;84;"namque et lacertarum catulos venantur, os primum tela involventes et tunc demum labra utraque morsu adprehendentes, amphitheatrali spectaculo, cum contigit. sunt ex eo et auguria. quippe incremento amnium futuro telas suas altius tollunt. iidem sereno texunt, nubilo retexunt, ideoque multa aranea imbrium signa sunt. feminam putant esse quae texat, marem qui venetur; ita paria fieri merita coniugio.";11;"comparison with human behaviour and qualities ; nature as spectacle ???";amphitheatrali spectaculo, cum contigit;amphitheatrali spectaculo, cum contigit;116;155;39
Need_validation;metamorphosis??;763;85;"Aranei conveniunt clunibus, pariunt vermiculos ovis similes: nam nec horum differri potest genitura, quoniam insectorum vix ulla alia ratio est. pariunt autem omnia in tela, set sparsa, quia saliunt atque ita emittunt. phalangia tantum in ipso specu incubant magnum numerum, qui, ut emersit, matrem consumit, saepe et patrem; adiuvat enim incubare. pariunt autem et trecenos  _ ceterae pauciores _  et incubant triduo. consummantur aranei quater septenis diebus.";11;"adult ; metamorphosis??";consummantur aranei quater septenis diebus;consummantur aranei quater septenis diebus;419;461;42
Need_validation;with sting???;844;93;"coitus supinis. asperitas praeacuta in dorso, qua excavant feturae locum in terra. fit primo vermiculus, deinde ex eo quae vocatur tettigometra, cuius cortice rupto circa solstitia evolant, noctu semper, primo nigrae atque durae. unum hoc ex iis, quae vivunt, et sine ore est; pro eo quiddam aculeatorum linguis simile, et hoc in pectore, quo rorem lambunt. pectus ipsum fistulosum. hoc canunt achetae, ut dicemus.";11;ancient class : with sting???;aculeatorum;aculeatorum;292;303;11
Need_validation;agricultural calendar ???;853;94;"de cetero in ventre nihil est. excitatae cum subvolant, umorem reddunt, quod solum argumentum est rore eas ali. isdem solis nullum ad excrementa corporis foramen. oculis tam hebetes, ut, si quis digitum contrahens ac remittens adpropinquet iis, transeant velut folio ludente. quidam duo alia genera faciunt earum: surculariam, quae sit grandior; frumentariam, quam alii avenariam vocant, apparet enim simul cum frumentis arescentibus.";11;"surcularia ; size : relative ; agricultural calendar ???";surculariam, quae sit grandior;surculariam, quae sit grandior;314;344;30
Need_validation;with sting??;877;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class : with sting??;quae aculeis in alvo armantur;quae aculeis in alvo armantur;131;160;29
Need_validation;ancient class ??;878;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class ??;cui telum in ore;cui telum in ore;170;186;16
Need_validation;with sting???;884;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class : with sting???;cui aculeus in alvo;cui aculeus in alvo;326;345;19
Need_validation;poison ??;923;99;e contrario tenebrarum alumna blattis vita, lucemque fugiunt in balinearum maxime umido vapore prognatae. fodiunt ex eodem genere rutili atque praegrandes scarabaei tellurem aridam favosque parvae et fistulosae modo spongiae medicato melle fingunt. in Threcia iuxta Olynthum locus est parvus, in quo unum hoc animal exanimatur, ob hoc Cantharolethrus appellatus.;11;"animal product : honey ; poison ??; medical use ???";medicato melle;medicato melle;225;239;14
Need_validation;medical use ???;923;99;e contrario tenebrarum alumna blattis vita, lucemque fugiunt in balinearum maxime umido vapore prognatae. fodiunt ex eodem genere rutili atque praegrandes scarabaei tellurem aridam favosque parvae et fistulosae modo spongiae medicato melle fingunt. in Threcia iuxta Olynthum locus est parvus, in quo unum hoc animal exanimatur, ob hoc Cantharolethrus appellatus.;11;"animal product : honey ; poison ??; medical use ???";medicato melle;medicato melle;225;239;14
Need_validation;domesticated animal?;1010;106;et in Lemno insula certa mensura praefinita est, quam singuli enecatarum ad magistratus referant. graculos quoque ob id colunt adverso volatu occurrentes earum exitio. necare et in Syria militari imperio coguntur. tot orbis partibus vagatur id malum. Parthis et hae in cibo gratae.;11;domesticated animal?;ob id colunt;ob id colunt;114;126;12
Need_validation;cat ????;1055;111;Indicae formicae cornua Erythris in aede Herculis fixa miraculo fuere. aurum hae cavernis egerunt terra in regione septentrionalium Indorum qui Dardae vocantur. ipsis color felium, magnitudo Aegypti luporum. erutum hoc ab iis tempore hiberno Indi furantur aestivo fervore, conditis propter vaporem in cuniculos formicis, quae tamen odore sollicitatae provolant crebroque lacerant quamvis praevelocibus camelis fugientes. tanta pernicitas feritasque est cum amore auri.;11;"color ; similarity to another animal : cat ????";ipsis color felium;ipsis color felium;161;179;18
Need_validation;with hair???;1099;115;pilos habentium asinum tantum inmunem hoc malo credunt et oves. gignuntur autem et vestis genere, praecipue lanicio interemptarum a lupis ovium. aquas quoque quasdam, quibus lavemur, fertiliores eius generis invenio apud auctores, quippe cum etiam cerae id gignant quod animalium minimum existimatur. alia rursus generantur sordibus aridi soli, posteriorum lascivia crurum petauristae, alia pulvere umido in cavernis volucria.;11;ancient class : with hair???;pilos habentium asinum tantum inmunem hoc malo credunt et oves.;pilos habentium asinum tantum inmunem hoc malo credunt et oves.;0;63;63
Need_validation;clothes-moth ??? archéotaxon ???;1139;117;"Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur. est earum genus tunicas suas trahentium quo cocleae modo; sed harum pedes cernuntur. spoliatae exspirant. si adcrevere, faciunt chrysallidem.";11;clothes-moth ??? archéotaxon ???;Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur.;Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur.;0;167;167
Need_validation;???? egg ??;1178;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? egg ??;defert acinorum effigie tenues membranas;defert acinorum effigie tenues membranas;42;82;40
Need_validation;???? ancient class;1187;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? ancient class : entomon without metamorphosis ??;corpus parientibus quater septeni;corpus parientibus quater septeni;280;313;33
Need_validation;entomon without metamorphosis ??;1187;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? ancient class : entomon without metamorphosis ??;corpus parientibus quater septeni;corpus parientibus quater septeni;280;313;33
Need_validation;Antiochus (the Great ?);75;11;"Elephanti gregatim semper ingrediuntur. Ducit agmen maximus natu, cogit aetate proximus. Amnem transituri minimos praemittunt, ne maiorum ingressu atterente alveum crescat gurgiti altitudo. Antipater auctor est duos Antiocho regi in bellicis usibus celebres etiam cognominibus fuisse; etenim novere ea. Certe Cato, cum imperatorum nomina annalibus detraxerit, eum, qui fortissime proeliatus esset in Punica acie, Surum tradidit vocatum altero dente mutilato.";8;historical character : king : Antiochus (the Great ?);Antiocho;Antiocho;216;224;8
Need_validation;Antiocus (the Great ?);79;12;Antiocho vadum fluminis experienti renuit Aiax, alioqui dux agminis semper. tum pronuntiatum eius fore principatum qui transisset, ausum que Patroclum ob id phaleris argenteis, quo maxime gaudent, et reliquo omni primatu donavit. ille, qui notabatur, inedia mortem ignominiae praetulit. Mirus namque pudor est, victus que vocem fugit victoris, terram ac verbenas porrigit. pudore numquam nisi in abdito coeunt, mas quinquennis, femina decennis.;8;historical character : king : Antiocus (the Great ?);Antiocho;Antiocho;0;8;8
Need_validation;pain ?????;149;21;Vniversi eruptionem temptavere, non sine vexatione populi, circumdatis claustris ferreis. qua de causa Caesar dictator postea simile spectaculum editurus euripis harenam circumdedit, quos Nero princeps sustulit equiti loca addens. Sed Pompeiani amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes, tanto populi dolore, ut oblitus imperatoris ac munificentiae honori suo exquisitae flens universus consurgeret diras que Pompeio, quas ille mox luit, inprecaretur.;8;"sadness ; pain ?????";amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes;amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes;245;363;118
Need_validation;anger ? madness ??;174;27;Elephantorum generis feminae multo pavidiores. Domantur autem rabidi fame et verberibus, elephantis aliis admotis, qui tumultuantem catenis coerceant. Et alias circa coitus maxime efferantur et stabula Indorum dentibus sternunt. Quapropter arcent eos coitu feminarum que pecuaria separant, quae haut alio modo quam armentorum habent. Domiti militant et turres armatorum in dorsis ferunt magna que ex parte orientis bella conficiunt: prosternunt acies, proterunt armatos. Iidem minimo suis stridore terrentur vulnerati que et territi retro semper cedunt, haut minore partium suarum pernicie. Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est.;8;anger ? madness ??;maxime efferantur;maxime efferantur;173;190;17
Need_validation;cómo reflejamos estas variantes?;185;27;Elephantorum generis feminae multo pavidiores. Domantur autem rabidi fame et verberibus, elephantis aliis admotis, qui tumultuantem catenis coerceant. Et alias circa coitus maxime efferantur et stabula Indorum dentibus sternunt. Quapropter arcent eos coitu feminarum que pecuaria separant, quae haut alio modo quam armentorum habent. Domiti militant et turres armatorum in dorsis ferunt magna que ex parte orientis bella conficiunt: prosternunt acies, proterunt armatos. Iidem minimo suis stridore terrentur vulnerati que et territi retro semper cedunt, haut minore partium suarum pernicie. Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est.;8;"fear ; cómo reflejamos estas variantes?";Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est;Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est;591;668;77
Need_validation;death??;204;29;"Et terram edisse iis tabificum est, nisi saepius mandant; devorant autem et lapides; truncos quidem gratissimo in cibatu habent. Palmas excelsiores fronte prosternunt atque ita iacentium absumunt fructum. Mandunt ore, spirant et bibunt odorantur que haut inproprie appellata manu. Animalium maxime odere murem et, si pabulum in praesepio positum attingi ab eo videre, fastidiunt. Cruciatum in potu maximum sentiunt hausta hirudine, quam sanguisugam vulgo coepisse appellari adverto. Haec ubi in ipso animae canali se fixit, intolerando adficit dolore.";8;"nourishment : particular diet ; toxic matter ; animal disease ; death??";Et terram edisse iis tabificum est, nisi saepius mandant;Et terram edisse iis tabificum est, nisi saepius mandant;0;56;56
Need_validation;smooth skin ???;224;30;Durissimum dorso tergus, ventri molle, saetarum nullum tegimentum, ne in cauda quidem praesidium abigendo taedio muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant. hoc iis pro cauda, iuba, villo est.;8;smooth skin ???;saetarum nullum tegimentum;saetarum nullum tegimentum;39;65;26
Need_validation;parasitism ??;227;30;Durissimum dorso tergus, ventri molle, saetarum nullum tegimentum, ne in cauda quidem praesidium abigendo taedio muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant. hoc iis pro cauda, iuba, villo est.;8;"fly ; parasitism ??";muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant;muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant;113;311;198
Need_validation;attack???;304;37;"Nota est in Punicis bellis ad flumen Bagradam a Regulo imperatore ballistis tormentis que, ut oppidum aliquod, expugnata serpens CXX pedum longitudinis; pellis eius maxillae que usque ad bellum Numantinum duravere Romae in templo. Faciunt his fidem in Italia appellatae bovae in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans. Aluntur primo bubuli lactis suctu, unde nomen traxere.";8;"size : absolute ; nourishment : carnivorous ; damage to man: attack???";in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans;in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans;276;390;114
Need_validation;attack ??;346;41;Mirum pardos, pantheras, leones et similia condito in corporis vaginas unguium mucrone, ne refringantur hebetenturve, ingredi aversis que falculis currere nec nisi in adpetendo protendere.;8;attack ??;nec nisi in adpetendo protendere;nec nisi in adpetendo protendere;155;187;32
Need_validation;self-medication ???;387;46;"Leonum duo genera, compactile et breve crispioribus iubis. hos pavidiores esse quam longos simplici que villo; eos contemptores vulnerum. Vrinam mares crure sublato reddere ut canes. Gravem odorem, nec minus halitum. Raros in potu vesci alternis diebus, a saturitate interim triduo cibis carere. quae possint, in mandendo solida devorare, nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant.";8;"animal disease ; remedy ; self-medication ???";nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant;nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant;339;444;105
Need_validation;??????;432;52;"Cetero dolis carent et suspicione nec limis intuentur oculis aspici que simili modo nolunt. Creditum est a moriente humum morderi lacrimam que leto dari. Atque hoc tale tamque saevum animal rotarum orbes circumacti currus que inanes et gallinaceorum cristae cantus que etiam magis terrent, sed maxime ignes. aegritudinem fastidii tantum sentit, in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est.";8;??????;humum morderi;humum morderi;116;129;13
Need_validation; diferente de « remedy » ???;440;52;"Cetero dolis carent et suspicione nec limis intuentur oculis aspici que simili modo nolunt. Creditum est a moriente humum morderi lacrimam que leto dari. Atque hoc tale tamque saevum animal rotarum orbes circumacti currus que inanes et gallinaceorum cristae cantus que etiam magis terrent, sed maxime ignes. aegritudinem fastidii tantum sentit, in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est.";8;healing (en Thesaurus, diferente de « remedy » ???;"in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est";"in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est";345;459;114
Need_validation;variety ? chama;586;70;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis. Iidem ex Aethiopia quas vocant khvpouç, quarum pedes posteriores pedibus humanis et cruribus, priores manibus fuere similes. hoc animal postea Roma non vidit.;8;lynx : variety ? chama;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis.;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis.;0;103;103
Need_validation;similarity to man???;588;70;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis. Iidem ex Aethiopia quas vocant khvpouç, quarum pedes posteriores pedibus humanis et cruribus, priores manibus fuere similes. hoc animal postea Roma non vidit.;8;"hind leg ; similarity to man???";pedes posteriores pedibus humanis et cruribus;pedes posteriores pedibus humanis et cruribus;151;196;45
Need_validation;axis chital ??;667;76;In India et boves solidis ungulis, unicornes, et feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris (Orsaei Indi simias candentes toto corpore venantur), asperrimam autem feram monocerotem, reliquo corpore equo similem, capite cervo, pedibus elephanto, cauda apro, mugitu gravi, uno cornu nigro media fronte cubitorum duum eminente. hanc feram vivam negant capi.;8;axis chital ??;feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris;feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris;49;140;91
Need_validation;festivity??;668;76;In India et boves solidis ungulis, unicornes, et feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris (Orsaei Indi simias candentes toto corpore venantur), asperrimam autem feram monocerotem, reliquo corpore equo similem, capite cervo, pedibus elephanto, cauda apro, mugitu gravi, uno cornu nigro media fronte cubitorum duum eminente. hanc feram vivam negant capi.;8;"religious use : in ceremony: festivity?? ; mythological or literary character ; Liber";sacrorum Liberi patris;sacrorum Liberi patris;118;140;22
Need_validation;SCOPAS ???;720;82;Mirum est quo procedat Graeca credulitas! nullum tam inpudens mendacium est, ut teste careat. Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum.;8;"historical character ; intellectual authority : Apollas DUDAS EDITORIALES : SCOPAS ???; anecdote";Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum;Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum;94;388;294
Need_validation;climate ??;787;89;Crocodilum habet Nilus, quadripes malum et terra pariter ac flumine infestum. Vnum hoc animal terrestre linguae usu caret, unum superiore mobili maxilla inprimit morsum, alias terribile pectinatim stipante se dentium serie. Magnitudine excedit plerumque duodeviginti cubita. Parit ova quanta anseres, ea que extra eum locum semper incubat praedivinatione quadam, ad quem summo auctu eo anno egressurus est Nilus. nec aliud animal ex minore origine in maiorem crescit magnitudinem. Et unguibus autem armatus est, contra omnes ictus cute invicta. Dies in terra agit, noctes in aqua, teporis utrumque ratione.;8;climate ??;teporis;teporis;581;588;7
Need_validation;self-medication ?;853;96;Primus eum et quinque crocodilos Romae aedilitatis suae ludis M. Scaurus temporario euripo ostendit. Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit.;8;"intelligence ; practical knowledge : medical knowledge ; self-medication ?";Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit;Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit;101;425;324
Need_validation;marathum fennel ??;889;99;"Anguis, hiberno situ membrana corporis obducta, feniculi suco inpedimentum illud exuit nitidus que vernat. Exuit autem a capite primum nec celerius quam uno die et nocte, replicans, ut extra fiat membranae quod fuerit intus. Idem hiberna latebra visu obscurato maratho herbae se adfricans oculos inunguit ac refovet; si vero squamae obtorpuere, spinis iuniperi se scabit. Draco vernam nausiam silvestris lactucae suco restinguit.";8;"self-medication ; medicinal plant : marathum fennel ??";maratho herbae se adfricans oculos inunguit ac refovet;maratho herbae se adfricans oculos inunguit ac refovet;261;315;54
Need_validation;hunting ???;902;100;"Pantheras per fricatas carnes aconito barbari venantur. Occupat ilico fauces earum angor, quare pardalianches id venenum appellavere quidam; at fera contra hoc excrementis hominis sibi medetur, et alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret, alioqui vivacitatis adeo lentae, ut eiectis interaneis diu pugnet.";8;hunting ???;alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret;alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret;197;367;170
Need_validation;anticipation capacity ??;942;102;Milia praeterea, utpote cum plurimis animalibus eadem natura rerum caeli quoque observationem et ventorum, imbrium, tempestatum praesagia alia alio modo dederit, quod persequi inmensum est, aeque scilicet quam reliquam cum singulis hominum societatem. siquidem et pericula praemonent non fibris modo extis que, circa quod magna mortalium portio haeret, sed alia quadam significatione.;8;anticipation capacity ??;ventorum, imbrium, tempestatum praesagia;ventorum, imbrium, tempestatum praesagia;97;137;40
Need_validation;in Thracia?? places;949;103;Ruinis inminentibus musculi praemigrant, aranei cum telis primi cadunt. auguria quidem artem fecere apud Romanos et sacerdotum collegium vel maxime sollemne. Est inter ea locis rigentibus et volpes, animal alioqui sollertia dirum. Amnes gelatos lacus que non nisi ad eius itum reditum que transeunt. Observatum eam aure ad glaciem adposita coniectare crassitudinem gelus.;8;problema editorial : in Thracia?? places : Thracia??;inter ea;inter ea;162;170;8
Need_validation;Thracia??;949;103;Ruinis inminentibus musculi praemigrant, aranei cum telis primi cadunt. auguria quidem artem fecere apud Romanos et sacerdotum collegium vel maxime sollemne. Est inter ea locis rigentibus et volpes, animal alioqui sollertia dirum. Amnes gelatos lacus que non nisi ad eius itum reditum que transeunt. Observatum eam aure ad glaciem adposita coniectare crassitudinem gelus.;8;problema editorial : in Thracia?? places : Thracia??;inter ea;inter ea;162;170;8
